SOURCE;TARGET;TYPE;ID;LABEL
Outback Nation  sauvez mon jardin ;https://replay.gulli.fr;;;Outback Nation  sauvez mon jardin 
Totally Spies;https://fr.sports.yahoo.com;;;Totally Spies
Totally Spies;https://www.ozap.com;;;Totally Spies
Une famille en or;https://www.ozap.com;;;Une famille en or
Une famille en or;https://www.ozap.com;;;Une famille en or
Mongeville;https://www.ozap.com;;;Mongeville
Top Gear France;https://www.ozap.com;;;Top Gear France
Sisbro;https://www.ozap.com;;;Sisbro
Unforgotten  le passé déterré;https://www.ozap.com;;;Unforgotten  le passé déterré
Enchères mécaniques;https://www.ozap.com;;;Enchères mécaniques
Totally Spies;https://www.canalj.fr;;;Totally Spies
Power Rangers  Dino Fury;https://www.canalj.fr;;;Power Rangers  Dino Fury
Baskup;https://www.canalj.fr;;;Baskup
Objectif Blake ;https://www.canalj.fr;;;Objectif Blake 
Jamie a des tentacules;https://www.canalj.fr;;;Jamie a des tentacules
Bakugan Geogan Rising;https://www.canalj.fr;;;Bakugan Geogan Rising
Kung Fu Panda  Les pattes du destin;https://www.canalj.fr;;;Kung Fu Panda  Les pattes du destin
La légende de Spark;https://www.canalj.fr;;;La légende de Spark
LEGO City Adventures;https://www.canalj.fr;;;LEGO City Adventures
Petit Ours Brun;https://www.petitoursbrun.com;;;Petit Ours Brun
Petit Ours Brun;https://youtitou.com;;;Petit Ours Brun
The Middle;https://www.toutelatele.com;;;The Middle
Les mamans;https://www.toutelatele.com;;;Les mamans
Les feux de l'amour;https://www.toutelatele.com;;;Les feux de l'amour
Les Brown  génération Alaska;https://www.toutelatele.com;;;Les Brown  génération Alaska
Constructions sauvages;https://www.toutelatele.com;;;Constructions sauvages
Les rois de la réno;https://www.toutelatele.com;;;Les rois de la réno
Rénovation impossible;https://www.toutelatele.com;;;Rénovation impossible
Total rénovation  frères en affaires;https://www.toutelatele.com;;;Total rénovation  frères en affaires
Trésors de casse;https://www.toutelatele.com;;;Trésors de casse
Rénovation Island  un chantier au paradis;https://www.toutelatele.com;;;Rénovation Island  un chantier au paradis
The Middle;https://www.g33kmania.com;;;The Middle
Columbo;https://www.telestar.fr;;;Columbo
La grande librairie;https://www.telestar.fr;;;La grande librairie
Capitaine Marleau;https://www.telestar.fr;;;Capitaine Marleau
Automoto;https://www.telestar.fr;;;Automoto
Les Marseillais au Mexique;https://www.telestar.fr;;;Les Marseillais au Mexique
La stagiaire;https://www.telestar.fr;;;La stagiaire
Major Crimes;https://www.telestar.fr;;;Major Crimes
Meurtres au paradis;https://www.telestar.fr;;;Meurtres au paradis
Hudson et Rex;https://www.telestar.fr;;;Hudson et Rex
Un cas pour deux;https://www.telestar.fr;;;Un cas pour deux
New York police judiciaire;https://www.telestar.fr;;;New York police judiciaire
Casse cash;https://www.telestar.fr;;;Casse cash
Les enquêtes de Murdoch;https://www.telestar.fr;;;Les enquêtes de Murdoch
Meurtres en eaux troubles;https://www.telestar.fr;;;Meurtres en eaux troubles
Les Brown  génération Alaska;https://www.telestar.fr;;;Les Brown  génération Alaska
J'irai dormir chez vous;https://www.telestar.fr;;;J'irai dormir chez vous
Habitations en péril;https://www.telestar.fr;;;Habitations en péril
Einstein  équations criminelles;https://www.telestar.fr;;;Einstein  équations criminelles
Jade Fever;https://www.telestar.fr;;;Jade Fever
Enchères à tout prix;https://www.telestar.fr;;;Enchères à tout prix
Les as de la jungle à la rescousse;https://www.telestar.fr;;;Les as de la jungle à la rescousse
Sauveurs de trésors;https://www.telestar.fr;;;Sauveurs de trésors
Incroyables mariages gitans;https://www.telestar.fr;;;Incroyables mariages gitans
La véritable histoire des Templiers;https://www.telestar.fr;;;La véritable histoire des Templiers
Americars  pièces détachées;https://www.telestar.fr;;;Americars  pièces détachées
Pyramides  les mystères révélés;https://www.telestar.fr;;;Pyramides  les mystères révélés
La grande librairie;https://podcasts.apple.com;;;La grande librairie
Affaires sensibles;https://podcasts.apple.com;;;Affaires sensibles
Chroniques criminelles;https://podcasts.apple.com;;;Chroniques criminelles
Dans les yeux d'Olivier;https://podcasts.apple.com;;;Dans les yeux d'Olivier
La grande librairie;https://www.lagrandlibrairie.com;;;La grande librairie
La grande librairie;https://www.leslibraires.fr;;;La grande librairie
Titeuf;https://www.glenat.com;;;Titeuf
Titeuf;https://www.glenat.com;;;Titeuf
Juger Pétain;https://www.glenat.com;;;Juger Pétain
A la rencontre des peuples des mers;https://www.glenat.com;;;A la rencontre des peuples des mers
Titeuf;https://wiki-titeuf.fandom.com;;;Titeuf
Titeuf;https://www.bedetheque.com;;;Titeuf
Boule et Bill;https://www.bedetheque.com;;;Boule et Bill
Anatole Latuile;https://www.bedetheque.com;;;Anatole Latuile
Idéfix et les Irréductibles;https://www.bedetheque.com;;;Idéfix et les Irréductibles
Kid Lucky;https://www.bedetheque.com;;;Kid Lucky
Les quatre soeurs;https://www.bedetheque.com;;;Les quatre soeurs
La famille Blaireau Renard;https://www.bedetheque.com;;;La famille Blaireau Renard
Tandem;https://www.tandem.net;;;Tandem
Tandem;https://tandemfilms.fr;;;Tandem
Tandem;https://www.tandemcompany.fr;;;Tandem
Tandem;https://tandem83.com;;;Tandem
Les experts;https://www.bfmtv.com;;;Les experts
Profilage;https://www.bfmtv.com;;;Profilage
Les experts;https://bfmbusiness.bfmtv.com;;;Les experts
Les experts;https://www.grazia.fr;;;Les experts
Grand hôtel;https://bordeaux.intercontinental.com;;;Grand hôtel
Grand hôtel;https://luzgrandhotel.fr;;;Grand hôtel
Grand hôtel;https://legrandhoteltours.com;;;Grand hôtel
Grand hôtel;https://www.grandhotel-gerardmer.com;;;Grand hôtel
Grand hôtel;https://www.grand-hotel-cannes.com;;;Grand hôtel
Grand hôtel;https://www.le-grand-hotel.com;;;Grand hôtel
Grand hôtel;https://www.grand-hotel-cabourg.com;;;Grand hôtel
Grey's Anatomy;https://www.primevideo.com;;;Grey's Anatomy
Young Sheldon;https://www.primevideo.com;;;Young Sheldon
Chesapeake Shores;https://www.primevideo.com;;;Chesapeake Shores
Tattoo Cover  Londres;https://www.primevideo.com;;;Tattoo Cover  Londres
Les mécanos de Rust Valley;https://www.primevideo.com;;;Les mécanos de Rust Valley
Rénovation Island  un chantier au paradis;https://www.primevideo.com;;;Rénovation Island  un chantier au paradis
Grey's Anatomy;https://greys.hypnoweb.net;;;Grey's Anatomy
Paprika;https://www.paprika.fr;;;Paprika
Paprika;https://ileauxepices.com;;;Paprika
Paprika;https://www.epices-fuchs.fr;;;Paprika
Paprika;https://www.epicesdumonde.com;;;Paprika
Paprika;https://www.750g.com;;;Paprika
Paprika;https://www.mesepices.com;;;Paprika
Crimes;https://www.nrj.fr;;;Crimes
Crimes;https://www.slate.fr;;;Crimes
SheZow;https://www.slate.fr;;;SheZow
Crimes;https://tv-programme.com;;;Crimes
Drop Dead Diva;https://tv-programme.com;;;Drop Dead Diva
Miss Marple;https://tv-programme.com;;;Miss Marple
Ghost Adventures;https://tv-programme.com;;;Ghost Adventures
Meurtres au paradis;https://tv-programme.com;;;Meurtres au paradis
Chicago Police Department;https://tv-programme.com;;;Chicago Police Department
Meurtres à Sandhamn;https://tv-programme.com;;;Meurtres à Sandhamn
Design auto;https://tv-programme.com;;;Design auto
Hudson et Rex;https://tv-programme.com;;;Hudson et Rex
Non élucidé;https://tv-programme.com;;;Non élucidé
Au nom de la vérité;https://tv-programme.com;;;Au nom de la vérité
Mission protection;https://tv-programme.com;;;Mission protection
Too Cute;https://tv-programme.com;;;Too Cute
Si près de chez vous;https://tv-programme.com;;;Si près de chez vous
Les Brown  génération Alaska;https://tv-programme.com;;;Les Brown  génération Alaska
Les nouveaux explorateurs;https://tv-programme.com;;;Les nouveaux explorateurs
Rembob'INA;https://tv-programme.com;;;Rembob'INA
Lagoon Master;https://tv-programme.com;;;Lagoon Master
Power Players;https://tv-programme.com;;;Power Players
Grey's Anatomy  Station 19;https://tv-programme.com;;;Grey's Anatomy  Station 19
Douanes sous haute surveillance;https://tv-programme.com;;;Douanes sous haute surveillance
Familles mortelles;https://tv-programme.com;;;Familles mortelles
Mécanos express;https://tv-programme.com;;;Mécanos express
Les docs du week end;https://tv-programme.com;;;Les docs du week end
Constructions sauvages;https://tv-programme.com;;;Constructions sauvages
Habitations en péril;https://tv-programme.com;;;Habitations en péril
Les avions du bout du monde;https://tv-programme.com;;;Les avions du bout du monde
Rénovation impossible;https://tv-programme.com;;;Rénovation impossible
Mick le mini chef;https://tv-programme.com;;;Mick le mini chef
Top chef  les grands duels;https://tv-programme.com;;;Top chef  les grands duels
90' Enquêtes;https://tv-programme.com;;;90' Enquêtes
La folie du camping car;https://tv-programme.com;;;La folie du camping car
Enchères à tout prix;https://tv-programme.com;;;Enchères à tout prix
Enchères à tout prix;https://tv-programme.com;;;Enchères à tout prix
Reportages découverte;https://tv-programme.com;;;Reportages découverte
Factory XXL;https://tv-programme.com;;;Factory XXL
Enquête prioritaire;https://tv-programme.com;;;Enquête prioritaire
100 jours avec les gendarmes de Bourgogne;https://tv-programme.com;;;100 jours avec les gendarmes de Bourgogne
Sauveurs de trésors;https://tv-programme.com;;;Sauveurs de trésors
Les princes du tuning;https://tv-programme.com;;;Les princes du tuning
Géo Jet;https://tv-programme.com;;;Géo Jet
Snapped  les couples tueurs;https://tv-programme.com;;;Snapped  les couples tueurs
Les Paris du globe cooker;https://tv-programme.com;;;Les Paris du globe cooker
Chasseurs de tanks;https://tv-programme.com;;;Chasseurs de tanks
Pour l'amour de Louisa;https://tv-programme.com;;;Pour l'amour de Louisa
360° GEO;https://tv-programme.com;;;360° GEO
Shaun le champion;https://tv-programme.com;;;Shaun le champion
24 heures aux urgences;https://tv-programme.com;;;24 heures aux urgences
La science des forces de la nature;https://tv-programme.com;;;La science des forces de la nature
Asphalt Cowboys;https://tv-programme.com;;;Asphalt Cowboys
Habitations en péril  le ranch des Raney;https://tv-programme.com;;;Habitations en péril  le ranch des Raney
Americars  pièces détachées;https://tv-programme.com;;;Americars  pièces détachées
Pyramides  les mystères révélés;https://tv-programme.com;;;Pyramides  les mystères révélés
Les Windsor, une dynastie royale;https://tv-programme.com;;;Les Windsor, une dynastie royale
Crimes;https://www.jeanmarcmorandini.com;;;Crimes
Crimes;https://www.rtl.fr;;;Crimes
Thalassa;https://www.rtl.fr;;;Thalassa
Pékin express;https://www.cnews.fr;;;Pékin express
Mare of Easttown;https://www.cnews.fr;;;Mare of Easttown
Yellowjackets;https://www.cnews.fr;;;Yellowjackets
Et si on se rencontrait ;https://www.cnews.fr;;;Et si on se rencontrait 
The Tourist;https://www.cnews.fr;;;The Tourist
Pourquoi pas Evans ;https://www.cnews.fr;;;Pourquoi pas Evans 
Des gens bien ordinaires;https://www.cnews.fr;;;Des gens bien ordinaires
The Victim;https://www.cnews.fr;;;The Victim
Pékin express;https://www.casting-pekinexpress.fr;;;Pékin express
Pékin express;https://photo.femmeactuelle.fr;;;Pékin express
Sam le pompier;https://www.lagranderecre.fr;;;Sam le pompier
VIP Pets;https://www.lagranderecre.fr;;;VIP Pets
44 chats;https://www.lagranderecre.fr;;;44 chats
Power Rangers Beast Morphers;https://www.lagranderecre.fr;;;Power Rangers Beast Morphers
Bakugan Battle Planet;https://www.lagranderecre.fr;;;Bakugan Battle Planet
Bubiloons;https://www.lagranderecre.fr;;;Bubiloons
Sam le pompier;https://www.sam-le-pompier.fr;;;Sam le pompier
Sam le pompier;https://www.tfoumax.fr;;;Sam le pompier
TFou;https://www.tfoumax.fr;;;TFou
Les triplés;https://www.tfoumax.fr;;;Les triplés
La famille Blaireau Renard;https://www.tfoumax.fr;;;La famille Blaireau Renard
César et Capucine;https://www.tfoumax.fr;;;César et Capucine
LEGO City Adventures;https://www.tfoumax.fr;;;LEGO City Adventures
Tennis  Roland Garros;https://www.rolandgarros.com;;;Tennis  Roland Garros
Tennis  Roland Garros;https://www.rolandgarros.com;;;Tennis  Roland Garros
Tennis  Roland Garros;https://www.rolandgarros.com;;;Tennis  Roland Garros
Tennis  Roland Garros;https://lelephant-larevue.fr;;;Tennis  Roland Garros
Restos du coeur;https://www.restosducoeur.org;;;Restos du coeur
Restos du coeur;https://www.francebenevolat.org;;;Restos du coeur
Restos du coeur;https://www.restosducoeur44.org;;;Restos du coeur
Capitaine Marleau;https://ici.tou.tv;;;Capitaine Marleau
Kung Fu Panda  Les pattes du destin;https://ici.tou.tv;;;Kung Fu Panda  Les pattes du destin
Dead Pixels;https://ici.tou.tv;;;Dead Pixels
Sept nains et moi;https://ici.tou.tv;;;Sept nains et moi
Les mamans;https://newsactual.fr;;;Les mamans
Envoyé spécial;https://newsactual.fr;;;Envoyé spécial
Les reines du shopping;https://newsactual.fr;;;Les reines du shopping
Les mamans;https://www.mesopinions.com;;;Les mamans
SheZow;https://www.mesopinions.com;;;SheZow
Superstore;https://superstore-shop.com;;;Superstore
Superstore;https://wikidoublage.fandom.com;;;Superstore
Brassic;https://wikidoublage.fandom.com;;;Brassic
Les Goldberg;https://wikidoublage.fandom.com;;;Les Goldberg
Beau rivage;https://www.restaurantbeaurivage.fr;;;Beau rivage
Beau rivage;https://www.hotelnicebeaurivage.com;;;Beau rivage
Beau rivage;https://www.beau-rivage-hotel.fr;;;Beau rivage
Beau rivage;https://www.beau-rivage.com;;;Beau rivage
Beau rivage;https://www.hotel-beau-rivage-charente.com;;;Beau rivage
Beau rivage;https://plagenicebeaurivage.com;;;Beau rivage
Beau rivage;https://www.brp.ch;;;Beau rivage
Beau rivage;https://www.hotelbeaurivage.fr;;;Beau rivage
Beau rivage;https://www.beaurivagedordogne.com;;;Beau rivage
Je te promets;https://dornsife.usc.edu;;;Je te promets
Court circuit;https://lecourtcircuit.fr;;;Court circuit
Court circuit;https://www.energuide.be;;;Court circuit
Court circuit;https://izi-by-edf.fr;;;Court circuit
Court circuit;https://www.le-court-circuit.fr;;;Court circuit
Court circuit;https://www.futura-sciences.com;;;Court circuit
Les routes les plus dangereuses du monde;https://www.futura-sciences.com;;;Les routes les plus dangereuses du monde
Court circuit;http://courtcircuit.org;;;Court circuit
Court circuit;https://www.electriciteguide.com;;;Court circuit
Tom Sawyer;https://www.ecoledesloisirs.fr;;;Tom Sawyer
Simon Superlapin;https://www.ecoledesloisirs.fr;;;Simon Superlapin
Tom Sawyer;http://www.alalettre.com;;;Tom Sawyer
Infiniti;https://www.infiniti.com;;;Infiniti
Infiniti;https://fr.infiniti.ca;;;Infiniti
Infiniti;https://www.lacentrale.fr;;;Infiniti
Infiniti;https://www.neubauer.fr;;;Infiniti
Infiniti;https://www.ouestfrance-auto.com;;;Infiniti
Infiniti;https://www.autosphere.fr;;;Infiniti
Infiniti;https://www.largus.fr;;;Infiniti
Top Gear France;https://www.largus.fr;;;Top Gear France
Hercule Poirot;https://leclaireur.fnac.com;;;Hercule Poirot
Ovni(s);https://leclaireur.fnac.com;;;Ovni(s)
Hercule Poirot;https://www.cineteleandco.fr;;;Hercule Poirot
Hercule Poirot;https://programmetv.ouest-france.fr;;;Hercule Poirot
Elementary;https://programmetv.ouest-france.fr;;;Elementary
Mongeville;https://programmetv.ouest-france.fr;;;Mongeville
Le destin de Lisa;https://programmetv.ouest-france.fr;;;Le destin de Lisa
TFou;https://programmetv.ouest-france.fr;;;TFou
Alice Nevers;https://programmetv.ouest-france.fr;;;Alice Nevers
Nos chers voisins;https://programmetv.ouest-france.fr;;;Nos chers voisins
La montagne aux secrets;https://programmetv.ouest-france.fr;;;La montagne aux secrets
Pawn Stars;https://programmetv.ouest-france.fr;;;Pawn Stars
Section de recherches;https://programmetv.ouest-france.fr;;;Section de recherches
Tropiques criminels;https://programmetv.ouest-france.fr;;;Tropiques criminels
Un cas pour deux;https://programmetv.ouest-france.fr;;;Un cas pour deux
Casse cash;https://programmetv.ouest-france.fr;;;Casse cash
Deux Vies;https://programmetv.ouest-france.fr;;;Deux Vies
Téléfoot;https://programmetv.ouest-france.fr;;;Téléfoot
Custom Garage;https://programmetv.ouest-france.fr;;;Custom Garage
Custom Garage;https://programmetv.ouest-france.fr;;;Custom Garage
Wheeler Dealers France;https://programmetv.ouest-france.fr;;;Wheeler Dealers France
Mission protection;https://programmetv.ouest-france.fr;;;Mission protection
Monster Buster Club;https://programmetv.ouest-france.fr;;;Monster Buster Club
Face au doute;https://programmetv.ouest-france.fr;;;Face au doute
Les nouveaux explorateurs;https://programmetv.ouest-france.fr;;;Les nouveaux explorateurs
Rembob'INA;https://programmetv.ouest-france.fr;;;Rembob'INA
66 minutes  grand format;https://programmetv.ouest-france.fr;;;66 minutes  grand format
Kung Fu Panda  Les pattes du destin;https://programmetv.ouest-france.fr;;;Kung Fu Panda  Les pattes du destin
Douanes sous haute surveillance;https://programmetv.ouest-france.fr;;;Douanes sous haute surveillance
Douanes sous haute surveillance;https://programmetv.ouest-france.fr;;;Douanes sous haute surveillance
Sale temps pour la planète;https://programmetv.ouest-france.fr;;;Sale temps pour la planète
Tattoo Cover  Londres;https://programmetv.ouest-france.fr;;;Tattoo Cover  Londres
