DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://toupies-beyblade.fr,6,https://toupies-beyblade.fr/collections/toupies-beyblade-burst-turbo,,Beyblade Burst Turbo,
https://www.amazon.com.be,58,https://www.amazon.com.be/beyblade-burst-turbo/s?k=beyblade+burst+turbo,,Beyblade Burst Turbo,
https://www.amazon.com.be,58,https://www.amazon.com.be/Power-Rangers-%C3%89lectronique-Beast-X-Morphers/dp/B07KSRRLPS,,Power Rangers Beast Morphers,
https://www.novelas.tv,24,https://www.novelas.tv/series/deux-vies/,,Deux Vies,
http://www.philippe-rey.fr,50,http://www.philippe-rey.fr/livre-Deux_vies-560-1-1-0-1.html,,Deux Vies,
https://molang.com,27,https://molang.com/fr,,Molang,
https://lacentraledespetits.com,14,https://lacentraledespetits.com/145-peluches,,Molang,
https://www.courrierinternational.com,83,https://www.courrierinternational.com/revue-de-presse/television-alger-confidentiel-la-mini-serie-darte-qui-herisse-les-autorites,,Alger confidentiel,
https://actualitte.com,67,https://actualitte.com/article/13737/adaptation/c-est-officiel-the-gifted-ne-connaitra-pas-de-troisieme-saison,,The Gifted,
https://actualitte.com,67,https://actualitte.com/article/98469/television/la-serie-il-miracolo-ecrite-par-niccolo-ammaniti-en-integralite-chez-arte,,Il miracolo,
https://xmen.fandom.com,94,https://xmen.fandom.com/fr/wiki/Saison_1_(The_Gifted),,The Gifted,
https://fr.ign.com,92,https://fr.ign.com/the-gifted/46097/news/the-gifted-annule-pas-de-saison-3-pour-la-serie-marvel-x-men,,The Gifted,
https://linfotoutcourt.com,47,https://linfotoutcourt.com/critique-the-gifted-saison-2/,,The Gifted,
https://www.capuseen.com,53,https://www.capuseen.com/films/7998-exterminez-toutes-ces-brutes,,Exterminez toutes ces brutes,
https://www.capuseen.com,53,https://www.capuseen.com/films/3523-une-saison-a-la-juilliard-school-la-serie,,Une saison à la Juilliard School,
https://arenes.fr,59,https://arenes.fr/livre/exterminez-toutes-ces-brutes-2/,,Exterminez toutes ces brutes,
https://www.film-documentaire.fr,56,https://www.film-documentaire.fr/4DACTION/w_fiche_film/64355,,Exterminez toutes ces brutes,
https://www.film-documentaire.fr,56,https://www.film-documentaire.fr/4DACTION/w_fiche_film/6329_0,,Sale temps pour la planète,
https://www.cinoche.com,54,https://www.cinoche.com/films/la-foire-aux-vanites,,La foire aux vanités,
https://www.lesinrocks.com,84,https://www.lesinrocks.com/series/better-things-une-derniere-saison-comme-une-ode-a-la-simplicite-de-la-vie-449716-02-03-2022/,,Better Things,
https://www.lesinrocks.com,84,https://www.lesinrocks.com/series/pourquoi-this-way-up-daisling-bea-est-devenue-une-grande-serie-420411-02-11-2021/,,This Way Up,
https://www.lesinrocks.com,84,https://www.lesinrocks.com/series/il-miracolo-une-serie-mystico-policiere-italienne-violente-et-grandiloquente-187436-10-01-2019/,,Il miracolo,
https://www.lesinrocks.com,84,https://www.lesinrocks.com/series/dead-pixels-peut-on-rire-de-tout-avec-des-geeks-305331-18-01-2021/,,Dead Pixels,
https://www.terraterre.co,23,https://www.terraterre.co/,,Terra Terre,
https://www.publicsenat.fr,73,https://www.publicsenat.fr/emission/terra-terre,,Terra Terre,
https://www.terraterre.fr,8,https://www.terraterre.fr/,,Terra Terre,
https://lesindependants.co,13,https://lesindependants.co/un-portfolio/live-terra-terre-captation/,,Terra Terre,
https://lille.levillagebyca.com,50,https://lille.levillagebyca.com/startup/terraterre/,,Terra Terre,
https://www.uzes-pontdugard.com,34,https://www.uzes-pontdugard.com/commerce-service/terra-terre/,,Terra Terre,
https://www.tintin.com,65,https://www.tintin.com/fr,,Les aventures de Tintin,
https://www.tintin.com,65,https://www.tintin.com/fr/albums/,,Les aventures de Tintin,
https://www.casterman.com,65,https://www.casterman.com/Bande-dessinee/Collections-series/tintin,,Les aventures de Tintin,
https://www.cap-sudouest.com,10,https://www.cap-sudouest.com/,,Cap Sud Ouest,
https://capsudouestconciergerie.fr,7,https://capsudouestconciergerie.fr/,,Cap Sud Ouest,
https://www.taffy-ecologiques.com,15,https://www.taffy-ecologiques.com/,,Taffy,
https://www.everykid.com,28,https://www.everykid.com/boutique/44_taffy-ecologiques,,Taffy,
https://spectacle.noplp.fr,24,https://spectacle.noplp.fr/,,N'oubliez pas les paroles,
http://lagrandesoireedelafraternite.org,9,http://lagrandesoireedelafraternite.org/,,La grande soirée,
https://www.soap-passion.com,39,https://www.soap-passion.com/les-feux-de-l-amour,,Les feux de l'amour,
https://www.soap-passion.com,39,https://www.soap-passion.com/les-feux-de-l-amour/index-france.html,,Les feux de l'amour,
https://www.soap-passion.com,39,https://www.soap-passion.com/amour-gloire-et-beaute,,Amour, gloire et beauté,
https://www.soap-passion.com,39,https://www.soap-passion.com/amour-gloire-et-beaute/resume-jour/fr-dernier-episode-diffuse-en-france.html,,Amour, gloire et beauté,
https://www.scenedecrime.tv,17,https://www.scenedecrime.tv/FR/playlist/non-elucide-l-integrale/ABghuktQgf4AOWvU@89:4009,,Non élucidé,
https://gigantosaurus-tvseries.com,13,https://gigantosaurus-tvseries.com/fr/les-personnages/,,Gigantosaurus,
https://store.playstation.com,93,https://store.playstation.com/fr-fr/product/EP3678-CUSA16689_00-GIGANTOBASEGAME0,,Gigantosaurus,
https://store.playstation.com,93,https://store.playstation.com/fr-lu/product/EP0001-CUSA01179_00-RABBIDSINVASION1,,Les lapins crétins  invasion,
https://www.tv5mondeplus.com,59,https://www.tv5mondeplus.com/fr/details/vod/106874789_74079A,,Le monde de Jamy,
http://www.lesecransterribles.com,22,http://www.lesecransterribles.com/critique-des-gens-bien-ordinaires/55725,,Des gens bien ordinaires,
https://www.unifrance.org,71,https://www.unifrance.org/film/55568/des-gens-bien-ordinaires,,Des gens bien ordinaires,
https://www.unifrance.org,71,https://www.unifrance.org/film/55972/le-flambeau-les-aventuriers-de-chupacabra,,Le Flambeau  les aventuriers de Chupacabra,
https://www.unifrance.org,71,https://www.unifrance.org/film/55831/les-contes-de-lupin,,Les contes de Lupin,
https://www.harlequin.fr,50,https://www.harlequin.fr/livre/12946/eth/not-made-for-love,,Made for Love,
http://cicad.ch,40,http://cicad.ch/fr/que-pensent-les-historiens-de-la-serie-paris-police-1900,,Paris Police 1900,
https://littlekmbo.com,36,https://littlekmbo.com/distribution/pompon-ours-petites-balades-et-grandes-aventures-film/,,Pompon Ours,
https://helium-editions.fr,43,https://helium-editions.fr/livre/pompon-ours-dans-les-bois/,,Pompon Ours,
https://www.monpetitforfait.com,60,https://www.monpetitforfait.com/comparateur-box-internet/chaines-tv/telefoot,,Téléfoot,
https://magnum-pi.hypnoweb.net,59,https://magnum-pi.hypnoweb.net/magnum-pi/episodes.285.2/,,Magnum 2018,
https://magnum-pi.hypnoweb.net,59,https://magnum-pi.hypnoweb.net/magnum-pi/,,Magnum 2018,
https://www.grands-reportages.com,40,https://www.grands-reportages.com/,,Grands reportages,
https://www.enfants-du-soleil.com,1,https://www.enfants-du-soleil.com/,,Enfants du Soleil,
https://www.fondation-enfance.org,59,https://www.fondation-enfance.org/creer-ma-fondation/fondations-et-fonds-abrites/fondation-enfants-soleil/,,Enfants du Soleil,
https://www.enfants-du-soleil.org,25,https://www.enfants-du-soleil.org/,,Enfants du Soleil,
https://www.odilejacob.fr,60,https://www.odilejacob.fr/catalogue/sciences/astronomie-astrophysique-cosmologie/enfants-du-soleil_9782738105905.php,,Enfants du Soleil,
https://www.la-croix.com,88,https://www.la-croix.com/Culture/Enfants-soleil-film-percutant-Majid-Majidi-2021-12-29-1201192290,,Enfants du Soleil,
https://www.imagincinemas.com,26,https://www.imagincinemas.com/film/les-enfants-du-soleil/,,Enfants du Soleil,
https://www.lisez.com,70,https://www.lisez.com/livre-grand-format/le-jour-ou-tout-a-bascule/9782266297868,,Le jour où tout a basculé,
https://www.critictoo.com,57,https://www.critictoo.com/news/brassic-saison-4-renouvellement/,,Brassic,
https://www.critictoo.com,57,https://www.critictoo.com/news/this-way-up-saison-2-lancement-canal-series/,,This Way Up,
https://www.earthtv.com,55,https://www.earthtv.com/fr/webcam/Berlin-porte-de-brandebourg,,Berlin Live,
https://www.skylinewebcams.com,71,https://www.skylinewebcams.com/fr/webcam/deutschland/hauptstadtregion-berlin-brandenburg/berlin/brandenburg-gate.html,,Berlin Live,
https://www.skylinewebcams.com,71,https://www.skylinewebcams.com/fr/webcam/deutschland/hauptstadtregion-berlin-brandenburg/berlin/berlino-tiergarten-s-bahn.html,,Berlin Live,
https://www.visitberlin.de,76,https://www.visitberlin.de/fr/musique-live,,Berlin Live,
https://vmsf.org,32,https://vmsf.org/boutique/jeunes/berlin-live-rock-pop-15-20-ans-2/,,Berlin Live,
https://delessencedansmesveines.com,42,https://delessencedansmesveines.com/2021/11/petrolhead-ian-roussel/,,Custom Garage,
http://www.filmdeculte.com,59,http://www.filmdeculte.com/cinema/film/Hors-de-controle-2904.html,,Hors de contrôle,
https://vodkaster.telerama.fr,88,https://vodkaster.telerama.fr/films/hors-de-controle/1382891,,Hors de contrôle,
https://vodkaster.telerama.fr,88,https://vodkaster.telerama.fr/series-tv/girls5eva/69437/saison-1,,Girls5eva,
https://www.primevideo.com,81,https://www.primevideo.com/detail/Hors-de-contr%C3%B4le/0IVAP94EA3XE7FFIWIK017KLY4,,Hors de contrôle,
https://www.primevideo.com,81,https://www.primevideo.com/detail/Dino-Ranch/0FJ364MWEA28OLAXU1PFUNOCL7,,Dino Ranch,
https://www.primevideo.com,81,https://www.primevideo.com/detail/Kung-Fu-Panda-Les-pattes-du-destin/0QKDR6O3DP4FIPGIP9ES8CGPQL,,Kung Fu Panda  Les pattes du destin,
https://www.primevideo.com,81,https://www.primevideo.com/detail/Rust-Valley-Restorers/0I11WWK7O7YD83N9BTNY2SABMX/ref=atv_nb_lcl_fr_FR?language=fr_FR&ie=UTF8,,Les mécanos de Rust Valley,
https://www.primevideo.com,81,https://www.primevideo.com/region/na/detail/0FCJLTJ1Y7COG84GEGRVFAU22I/ref=atv_nb_lcl_fr_FR?language=fr_FR&ie=UTF8,,LEGO City Adventures,
https://www.primevideo.com,81,https://www.primevideo.com/detail/0LH267LXQ31THJSMN76D2AZLJL/ref=atv_dp?language=fr_FR,,Rénovation Island  un chantier au paradis,
https://www.dafont.com,90,https://www.dafont.com/fr/,,Police de caractères,
https://www.monotype.com,71,https://www.monotype.com/fr/ressources/expertise/la-police-de-caract%C3%A8res-et-ses-secrets-de-fabrication,,Police de caractères,
https://www.sixnationsrugby.com,69,https://www.sixnationsrugby.com/fr/,,Rugby  Tournoi des Six Nations,
https://mecaretrosport76.fr,21,https://mecaretrosport76.fr/wheeler-dealers-france/,,Wheeler Dealers France,
https://newsdanciennes.com,45,https://newsdanciennes.com/jai-regarde-wheeler-dealers-france-voila-ce-quen-pense/,,Wheeler Dealers France,
https://newsdanciennes.com,45,https://newsdanciennes.com/encheres-mecaniques-maxime-lepissier-nous-presente-la-nouvelle-emission-auto-de-rmc-decouverte/,,Enchères mécaniques,
https://www.hypnoweb.net,59,https://www.hypnoweb.net/www/series-tv.2.18/the-goldbergs-854.html,,Les Goldberg,
https://lecoindescritiquescine.com,22,https://lecoindescritiquescine.com/serie/the-client-list-saison-1-bilan/,,The Client List,
https://www.notrecinema.com,59,https://www.notrecinema.com/communaute/v1_detail_film.php3?lefilm=201755,,The Client List,
https://www.freixenet.com,48,https://www.freixenet.com/mes-petites-histoires-des-pyjamasques-les-pyjamasques-et-la-jj-32006216,,Les Pyjamasques,
https://www.doitinparis.com,51,https://www.doitinparis.com/fr/serie-il-miracolo-24020,,Il miracolo,
https://associationheritages.com,15,https://associationheritages.com/,,Héritages,
https://heritages.cyu.fr,59,https://heritages.cyu.fr/,,Héritages,
https://www.44cats.tv,34,https://www.44cats.tv/fr,,44 chats,
https://www.joueclub.fr,63,https://www.joueclub.fr/nos-heros/44-chats.html,,44 chats,
https://www.joueclub.fr,63,https://www.joueclub.fr/figurines/bubiloons-bubi-lab-8421134082526.html,,Bubiloons,
https://www.joueclub.fr,63,https://www.joueclub.fr/figurines/bubiloons-8421134080652.html,,Bubiloons,
https://memoiresmplille.wordpress.com,16,https://memoiresmplille.wordpress.com/tag/les-44-chats/,,44 chats,
https://americars-strasbourg.com,12,https://americars-strasbourg.com/,,Americars,
https://www.betaseries.com,63,https://www.betaseries.com/serie/fast-n-loud,,Americars,
https://www.betaseries.com,63,https://www.betaseries.com/serie/pen15,,Pen15,
https://www.betaseries.com,63,https://www.betaseries.com/serie/asphalt-cowboys,,Asphalt Cowboys,
https://www.snda.fr,20,https://www.snda.fr/la-americars,,Americars,
https://www.histoire-de-mots.fr,11,https://www.histoire-de-mots.fr/,,Histoires de mots,
https://oliviervinuesa.wixsite.com,5,https://oliviervinuesa.wixsite.com/handidoo-films/les-histoires-de-mots,,Histoires de mots,
https://bouquinerie-histoiresdemots.fr,3,https://bouquinerie-histoiresdemots.fr/,,Histoires de mots,
https://www.icem-pedagogie-freinet.org,55,https://www.icem-pedagogie-freinet.org/histoire-de-mots,,Histoires de mots,
https://www.grevisse.fr,41,https://www.grevisse.fr/categories/histoire-des-mots,,Histoires de mots,
http://www.pemf.fr,35,http://www.pemf.fr/site/index.php?clef=PEMF_RECHERCHE_RESULTAT&type=OUT&frcollectionO=83&titre=Histoire%20de%20mots,,Histoires de mots,
http://www.allodoublage.com,33,http://www.allodoublage.com/fiches-series/definition.php?val=3989_doc+2020,,Doc 2020,
https://kifim.ouest-france.fr,93,https://kifim.ouest-france.fr/serie/doc/243445/,,Doc 2020,
https://www.selection.ca,58,https://www.selection.ca/maison/entretien-et-rangement/16-astuces-geniales-empruntees-aux-experts-du-menage/,,Cleaners les experts du ménage,
https://www.selection.ca,58,https://www.selection.ca/voyage/routes-les-plus-dangereuses-du-monde/,,Les routes les plus dangereuses du monde,
https://asterix.com,66,https://asterix.com/la-collection/les-bandes-dessinees-idefix/idefix-et-les-irreductibles-pas-de-quartier-pour-le-latin/,,Idéfix et les Irréductibles,
https://asterix.com,66,https://asterix.com/asterix-au-cinema/idefix-et-les-irreductibles-la-serie-tele/,,Idéfix et les Irréductibles,
https://hawaii.hypnoweb.net,59,https://hawaii.hypnoweb.net/hawaii-5-0/,,Hawaii 5 0,
https://actuanews.fr,38,https://actuanews.fr/2021/02/10/vous-avez-un-colis-revient-pour-une-nouvelle-saison-sur-6ter/,,Vous avez un colis,
https://similaires.com,23,https://similaires.com/film/37570-monster-buster-club,,Monster Buster Club,
https://www.telereplay.fr,29,https://www.telereplay.fr/emissions/1127-Too_cute.html,,Too Cute,
https://www.telereplay.fr,29,https://www.telereplay.fr/emissions/1448898-Les_rois_de_la_piscine.html,,Les rois de la piscine,
https://www.telereplay.fr,29,https://www.telereplay.fr/emissions/1450619-Mick_le_mini_chef.html,,Mick le mini chef,
https://www.telereplay.fr,29,https://www.telereplay.fr/emissions/1449143-Droles_de_villes_pour_une_rencontre.html,,Drôles de villes pour une rencontre,
https://www.mesopinions.com,73,https://www.mesopinions.com/petition/enfants/shezow-dessin-anime-inadapte-aux-enfants/13623/page3?commentaires-list=true,,SheZow,
https://www.la-boutique-des-lutins.fr,13,https://www.la-boutique-des-lutins.fr/divers/4349--power-rangers-beast-morphers-figurine-du-ranger-rouge-30-cm-0028178037093.html,,Power Rangers Beast Morphers,
https://m.imdb.com,95,https://m.imdb.com/title/tt2403634/fullcredits/cast,,Si près de chez vous,
https://www1.papadustream.cc,11,https://www1.papadustream.cc/categorie-series/drame-s/575-the-rookie-le-flic-de-los-angeles.html,,The Rookie  le flic de Los Angeles,
https://www.bibliothequerose.com,41,https://www.bibliothequerose.com/bienvenue-chez-les-loud-hors-serie-les-casagrandes-xxl-9782017145707,,Bienvenue chez les Casagrandes,
https://www.bibliothequerose.com,41,https://www.bibliothequerose.com/series/power-players,,Power Players,
https://www.piscines-hdp.com,18,https://www.piscines-hdp.com/emission-les-rois-de-la-piscine/,,Les rois de la piscine,
https://www.piscines-hdp.com,18,https://www.piscines-hdp.com/emission-lagoon-master/,,Lagoon Master,
https://www.piscines-hdp.com,18,https://www.piscines-hdp.com/ma-piscine-de-reve/,,Ma piscine de rêve,
https://www.cc-veron.fr,29,https://www.cc-veron.fr/billy-brown-les-brown-generation-alaska-comment-est-il-mort/,,Les Brown  génération Alaska,
https://boutique.ladn.eu,71,https://boutique.ladn.eu/produit/les-nouveaux-explorateurs/,,Les nouveaux explorateurs,
https://olympics.com,90,https://olympics.com/fr/olympic-games/beijing-2022,,Jeux olympiques de Pékin 2022,
https://cnosf.franceolympique.com,65,https://cnosf.franceolympique.com/cnosf/actus/8563-les-sites-des-preuves-de-jeux-de-pkin-2022.html,,Jeux olympiques de Pékin 2022,
https://www.ledevoir.com,77,https://www.ledevoir.com/pekin-2022,,Jeux olympiques de Pékin 2022,
https://www.hrw.org,85,https://www.hrw.org/fr/tag/jo-pekin-2022,,Jeux olympiques de Pékin 2022,
https://lcp.fr,69,https://lcp.fr/collection/rembobina/289648,,Rembob'INA,
https://wikimonde.com,50,https://wikimonde.com/article/Xenius,,Xenius,
https://www.les-docus.com,35,https://www.les-docus.com/tag/xenius/,,Xenius,
https://wwws.xeniusconsulting.com,10,https://wwws.xeniusconsulting.com/,,Xenius,
https://shop.agrosystem.fr,8,https://shop.agrosystem.fr/fr/xenius/242-kit-xenius-ultra-barre-de-guidage-et-coupure.html,,Xenius,
https://www.m6videobank.com,26,https://www.m6videobank.com/fr/s-113-66-minutes/page/1,,66 minutes  grand format,
https://budgestudios.com,51,https://budgestudios.com/fr/apps/detail/barbie-dreamhouse-adventures/,,Barbie Dreamhouse Adventures,
https://www.tiji.fr,48,https://www.tiji.fr/Heros/Barbie-Dreamhouse-Adventures,,Barbie Dreamhouse Adventures,
https://blog.autourdeminuit.com,37,https://blog.autourdeminuit.com/lhomme-le-plus-flippe-du-monde/,,Flippé,
http://engagezvous.com,20,http://engagezvous.com/vivelavenir/portfolio/stephane-hessel-engagez-vous/,,Engagez vous ,
https://editionsdelaube.fr,51,https://editionsdelaube.fr/catalogue_de_livres/engagez-vous-2/,,Engagez vous ,
https://editionsdelaube.fr,51,https://editionsdelaube.fr/catalogue_de_livres/engagez-vous-3/,,Engagez vous ,
https://fr.finalfantasyxiv.com,88,https://fr.finalfantasyxiv.com/lodestone/playguide/db/quest/0e8d9d84a49/,,Engagez vous ,
https://www.caverne-des-jouets.com,32,https://www.caverne-des-jouets.com/art-bakugan-geogan-rising-pack-de-demarrage-3-boules-fenneca-ultra-crustillion-nillious-saison-3-spin-master-20135563-24082.htm,,Bakugan Geogan Rising,
