DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://store.playstation.com,93,https://store.playstation.com/fr-fr/product/EP3678-CUSA16689_00-GIGANTOBASEGAME0,X,Gigantosaurus,X
https://store.playstation.com,93,https://store.playstation.com/fr-lu/product/EP0001-CUSA01179_00-RABBIDSINVASION1,X,Les lapins crétins  invasion,X
https://www.tv5mondeplus.com,59,https://www.tv5mondeplus.com/fr/details/vod/106874789_74079A,X,Le monde de Jamy,X
http://www.lesecransterribles.com,22,http://www.lesecransterribles.com/critique-des-gens-bien-ordinaires/55725,X,Des gens bien ordinaires,X
https://www.unifrance.org,71,https://www.unifrance.org/film/55568/des-gens-bien-ordinaires,X,Des gens bien ordinaires,X
https://www.unifrance.org,71,https://www.unifrance.org/film/55972/le-flambeau-les-aventuriers-de-chupacabra,X,Le Flambeau  les aventuriers de Chupacabra,X
https://www.unifrance.org,71,https://www.unifrance.org/film/55831/les-contes-de-lupin,X,Les contes de Lupin,X
https://www.harlequin.fr,50,https://www.harlequin.fr/livre/12946/eth/not-made-for-love,X,Made for Love,X
http://cicad.ch,40,http://cicad.ch/fr/que-pensent-les-historiens-de-la-serie-paris-police-1900,X,Paris Police 1900,X
https://littlekmbo.com,36,https://littlekmbo.com/distribution/pompon-ours-petites-balades-et-grandes-aventures-film/,X,Pompon Ours,X
https://helium-editions.fr,43,https://helium-editions.fr/livre/pompon-ours-dans-les-bois/,X,Pompon Ours,X
https://www.monpetitforfait.com,60,https://www.monpetitforfait.com/comparateur-box-internet/chaines-tv/telefoot,X,Téléfoot,X
https://magnum-pi.hypnoweb.net,59,https://magnum-pi.hypnoweb.net/magnum-pi/episodes.285.2/,X,Magnum 2018,X
https://magnum-pi.hypnoweb.net,59,https://magnum-pi.hypnoweb.net/magnum-pi/,X,Magnum 2018,X
https://www.grands-reportages.com,40,https://www.grands-reportages.com/,X,Grands reportages,X
https://www.enfants-du-soleil.com,1,https://www.enfants-du-soleil.com/,X,Enfants du Soleil,X
https://www.fondation-enfance.org,59,https://www.fondation-enfance.org/creer-ma-fondation/fondations-et-fonds-abrites/fondation-enfants-soleil/,X,Enfants du Soleil,X
https://www.enfants-du-soleil.org,25,https://www.enfants-du-soleil.org/,X,Enfants du Soleil,X
https://www.odilejacob.fr,60,https://www.odilejacob.fr/catalogue/sciences/astronomie-astrophysique-cosmologie/enfants-du-soleil_9782738105905.php,X,Enfants du Soleil,X
https://www.la-croix.com,88,https://www.la-croix.com/Culture/Enfants-soleil-film-percutant-Majid-Majidi-2021-12-29-1201192290,X,Enfants du Soleil,X
https://www.imagincinemas.com,26,https://www.imagincinemas.com/film/les-enfants-du-soleil/,X,Enfants du Soleil,X
https://www.lisez.com,70,https://www.lisez.com/livre-grand-format/le-jour-ou-tout-a-bascule/9782266297868,X,Le jour où tout a basculé,X
https://www.critictoo.com,57,https://www.critictoo.com/news/brassic-saison-4-renouvellement/,X,Brassic,X
https://www.critictoo.com,57,https://www.critictoo.com/news/this-way-up-saison-2-lancement-canal-series/,X,This Way Up,X
https://www.earthtv.com,55,https://www.earthtv.com/fr/webcam/Berlin-porte-de-brandebourg,X,Berlin Live,X
https://www.skylinewebcams.com,71,https://www.skylinewebcams.com/fr/webcam/deutschland/hauptstadtregion-berlin-brandenburg/berlin/brandenburg-gate.html,X,Berlin Live,X
https://www.skylinewebcams.com,71,https://www.skylinewebcams.com/fr/webcam/deutschland/hauptstadtregion-berlin-brandenburg/berlin/berlino-tiergarten-s-bahn.html,X,Berlin Live,X
https://www.visitberlin.de,76,https://www.visitberlin.de/fr/musique-live,X,Berlin Live,X
https://vmsf.org,32,https://vmsf.org/boutique/jeunes/berlin-live-rock-pop-15-20-ans-2/,X,Berlin Live,X
https://delessencedansmesveines.com,42,https://delessencedansmesveines.com/2021/11/petrolhead-ian-roussel/,X,Custom Garage,X
http://www.filmdeculte.com,59,http://www.filmdeculte.com/cinema/film/Hors-de-controle-2904.html,X,Hors de contrôle,X
https://vodkaster.telerama.fr,88,https://vodkaster.telerama.fr/films/hors-de-controle/1382891,X,Hors de contrôle,X
https://vodkaster.telerama.fr,88,https://vodkaster.telerama.fr/series-tv/girls5eva/69437/saison-1,X,Girls5eva,X
https://www.primevideo.com,81,https://www.primevideo.com/detail/Hors-de-contr%C3%B4le/0IVAP94EA3XE7FFIWIK017KLY4,X,Hors de contrôle,X
https://www.primevideo.com,81,https://www.primevideo.com/detail/Dino-Ranch/0FJ364MWEA28OLAXU1PFUNOCL7,X,Dino Ranch,X
https://www.primevideo.com,81,https://www.primevideo.com/detail/Kung-Fu-Panda-Les-pattes-du-destin/0QKDR6O3DP4FIPGIP9ES8CGPQL,X,Kung Fu Panda  Les pattes du destin,X
https://www.primevideo.com,81,https://www.primevideo.com/detail/Rust-Valley-Restorers/0I11WWK7O7YD83N9BTNY2SABMX/ref=atv_nb_lcl_fr_FR?language=fr_FR&ie=UTF8,X,Les mécanos de Rust Valley,X
https://www.primevideo.com,81,https://www.primevideo.com/region/na/detail/0FCJLTJ1Y7COG84GEGRVFAU22I/ref=atv_nb_lcl_fr_FR?language=fr_FR&ie=UTF8,X,LEGO City Adventures,X
https://www.primevideo.com,81,https://www.primevideo.com/detail/0LH267LXQ31THJSMN76D2AZLJL/ref=atv_dp?language=fr_FR,X,Rénovation Island  un chantier au paradis,X
https://www.dafont.com,90,https://www.dafont.com/fr/,X,Police de caractères,X
https://www.monotype.com,71,https://www.monotype.com/fr/ressources/expertise/la-police-de-caract%C3%A8res-et-ses-secrets-de-fabrication,X,Police de caractères,X
https://www.sixnationsrugby.com,69,https://www.sixnationsrugby.com/fr/,X,Rugby  Tournoi des Six Nations,X
https://mecaretrosport76.fr,21,https://mecaretrosport76.fr/wheeler-dealers-france/,X,Wheeler Dealers France,X
https://newsdanciennes.com,45,https://newsdanciennes.com/jai-regarde-wheeler-dealers-france-voila-ce-quen-pense/,X,Wheeler Dealers France,X
https://newsdanciennes.com,45,https://newsdanciennes.com/encheres-mecaniques-maxime-lepissier-nous-presente-la-nouvelle-emission-auto-de-rmc-decouverte/,X,Enchères mécaniques,X
https://www.hypnoweb.net,59,https://www.hypnoweb.net/www/series-tv.2.18/the-goldbergs-854.html,X,Les Goldberg,X
https://lecoindescritiquescine.com,22,https://lecoindescritiquescine.com/serie/the-client-list-saison-1-bilan/,X,The Client List,X
https://www.notrecinema.com,59,https://www.notrecinema.com/communaute/v1_detail_film.php3?lefilm=201755,X,The Client List,X
https://www.freixenet.com,48,https://www.freixenet.com/mes-petites-histoires-des-pyjamasques-les-pyjamasques-et-la-jj-32006216,X,Les Pyjamasques,X
https://www.doitinparis.com,51,https://www.doitinparis.com/fr/serie-il-miracolo-24020,X,Il miracolo,X
https://associationheritages.com,15,https://associationheritages.com/,X,Héritages,X
https://heritages.cyu.fr,59,https://heritages.cyu.fr/,X,Héritages,X
https://www.44cats.tv,34,https://www.44cats.tv/fr,X,44 chats,X
https://www.joueclub.fr,63,https://www.joueclub.fr/nos-heros/44-chats.html,X,44 chats,X
https://www.joueclub.fr,63,https://www.joueclub.fr/figurines/bubiloons-bubi-lab-8421134082526.html,X,Bubiloons,X
https://www.joueclub.fr,63,https://www.joueclub.fr/figurines/bubiloons-8421134080652.html,X,Bubiloons,X
https://memoiresmplille.wordpress.com,16,https://memoiresmplille.wordpress.com/tag/les-44-chats/,X,44 chats,X
https://americars-strasbourg.com,12,https://americars-strasbourg.com/,X,Americars,X
https://www.betaseries.com,63,https://www.betaseries.com/serie/fast-n-loud,X,Americars,X
https://www.betaseries.com,63,https://www.betaseries.com/serie/pen15,X,Pen15,X
https://www.betaseries.com,63,https://www.betaseries.com/serie/asphalt-cowboys,X,Asphalt Cowboys,X
https://www.snda.fr,20,https://www.snda.fr/la-americars,X,Americars,X
https://www.histoire-de-mots.fr,11,https://www.histoire-de-mots.fr/,X,Histoires de mots,X
https://oliviervinuesa.wixsite.com,5,https://oliviervinuesa.wixsite.com/handidoo-films/les-histoires-de-mots,X,Histoires de mots,X
https://bouquinerie-histoiresdemots.fr,3,https://bouquinerie-histoiresdemots.fr/,X,Histoires de mots,X
https://www.icem-pedagogie-freinet.org,55,https://www.icem-pedagogie-freinet.org/histoire-de-mots,X,Histoires de mots,X
https://www.grevisse.fr,41,https://www.grevisse.fr/categories/histoire-des-mots,X,Histoires de mots,X
http://www.pemf.fr,35,http://www.pemf.fr/site/index.php?clef=PEMF_RECHERCHE_RESULTAT&type=OUT&frcollectionO=83&titre=Histoire%20de%20mots,X,Histoires de mots,X
http://www.allodoublage.com,33,http://www.allodoublage.com/fiches-series/definition.php?val=3989_doc+2020,X,Doc 2020,X
https://kifim.ouest-france.fr,93,https://kifim.ouest-france.fr/serie/doc/243445/,X,Doc 2020,X
https://www.selection.ca,58,https://www.selection.ca/maison/entretien-et-rangement/16-astuces-geniales-empruntees-aux-experts-du-menage/,X,Cleaners les experts du ménage,X
https://www.selection.ca,58,https://www.selection.ca/voyage/routes-les-plus-dangereuses-du-monde/,X,Les routes les plus dangereuses du monde,X
https://asterix.com,66,https://asterix.com/la-collection/les-bandes-dessinees-idefix/idefix-et-les-irreductibles-pas-de-quartier-pour-le-latin/,X,Idéfix et les Irréductibles,X
https://asterix.com,66,https://asterix.com/asterix-au-cinema/idefix-et-les-irreductibles-la-serie-tele/,X,Idéfix et les Irréductibles,X
https://hawaii.hypnoweb.net,59,https://hawaii.hypnoweb.net/hawaii-5-0/,X,Hawaii 5 0,X
https://actuanews.fr,38,https://actuanews.fr/2021/02/10/vous-avez-un-colis-revient-pour-une-nouvelle-saison-sur-6ter/,X,Vous avez un colis,X
https://similaires.com,23,https://similaires.com/film/37570-monster-buster-club,X,Monster Buster Club,X
https://www.telereplay.fr,29,https://www.telereplay.fr/emissions/1127-Too_cute.html,X,Too Cute,X
https://www.telereplay.fr,29,https://www.telereplay.fr/emissions/1448898-Les_rois_de_la_piscine.html,X,Les rois de la piscine,X
https://www.telereplay.fr,29,https://www.telereplay.fr/emissions/1450619-Mick_le_mini_chef.html,X,Mick le mini chef,X
https://www.telereplay.fr,29,https://www.telereplay.fr/emissions/1449143-Droles_de_villes_pour_une_rencontre.html,X,Drôles de villes pour une rencontre,X
https://www.mesopinions.com,73,https://www.mesopinions.com/petition/enfants/shezow-dessin-anime-inadapte-aux-enfants/13623/page3?commentaires-list=true,X,SheZow,X
https://www.la-boutique-des-lutins.fr,13,https://www.la-boutique-des-lutins.fr/divers/4349--power-rangers-beast-morphers-figurine-du-ranger-rouge-30-cm-0028178037093.html,X,Power Rangers Beast Morphers,X
https://m.imdb.com,95,https://m.imdb.com/title/tt2403634/fullcredits/cast,X,Si près de chez vous,X
https://www1.papadustream.cc,11,https://www1.papadustream.cc/categorie-series/drame-s/575-the-rookie-le-flic-de-los-angeles.html,X,The Rookie  le flic de Los Angeles,X
https://www.bibliothequerose.com,41,https://www.bibliothequerose.com/bienvenue-chez-les-loud-hors-serie-les-casagrandes-xxl-9782017145707,X,Bienvenue chez les Casagrandes,X
https://www.bibliothequerose.com,41,https://www.bibliothequerose.com/series/power-players,X,Power Players,X
https://www.piscines-hdp.com,18,https://www.piscines-hdp.com/emission-les-rois-de-la-piscine/,X,Les rois de la piscine,X
https://www.piscines-hdp.com,18,https://www.piscines-hdp.com/emission-lagoon-master/,X,Lagoon Master,X
https://www.piscines-hdp.com,18,https://www.piscines-hdp.com/ma-piscine-de-reve/,X,Ma piscine de rêve,X
https://www.cc-veron.fr,29,https://www.cc-veron.fr/billy-brown-les-brown-generation-alaska-comment-est-il-mort/,X,Les Brown  génération Alaska,X
https://boutique.ladn.eu,71,https://boutique.ladn.eu/produit/les-nouveaux-explorateurs/,X,Les nouveaux explorateurs,X
https://olympics.com,90,https://olympics.com/fr/olympic-games/beijing-2022,X,Jeux olympiques de Pékin 2022,X
https://cnosf.franceolympique.com,65,https://cnosf.franceolympique.com/cnosf/actus/8563-les-sites-des-preuves-de-jeux-de-pkin-2022.html,X,Jeux olympiques de Pékin 2022,X
https://www.ledevoir.com,77,https://www.ledevoir.com/pekin-2022,X,Jeux olympiques de Pékin 2022,X
https://www.hrw.org,85,https://www.hrw.org/fr/tag/jo-pekin-2022,X,Jeux olympiques de Pékin 2022,X
https://lcp.fr,69,https://lcp.fr/collection/rembobina/289648,X,Rembob'INA,X
https://wikimonde.com,50,https://wikimonde.com/article/Xenius,X,Xenius,X
https://www.les-docus.com,35,https://www.les-docus.com/tag/xenius/,X,Xenius,X
https://wwws.xeniusconsulting.com,10,https://wwws.xeniusconsulting.com/,X,Xenius,X
https://shop.agrosystem.fr,8,https://shop.agrosystem.fr/fr/xenius/242-kit-xenius-ultra-barre-de-guidage-et-coupure.html,X,Xenius,X
https://www.m6videobank.com,26,https://www.m6videobank.com/fr/s-113-66-minutes/page/1,X,66 minutes  grand format,X
https://budgestudios.com,51,https://budgestudios.com/fr/apps/detail/barbie-dreamhouse-adventures/,X,Barbie Dreamhouse Adventures,X
https://www.tiji.fr,48,https://www.tiji.fr/Heros/Barbie-Dreamhouse-Adventures,X,Barbie Dreamhouse Adventures,X
https://blog.autourdeminuit.com,37,https://blog.autourdeminuit.com/lhomme-le-plus-flippe-du-monde/,X,Flippé,X
http://engagezvous.com,20,http://engagezvous.com/vivelavenir/portfolio/stephane-hessel-engagez-vous/,X,Engagez vous ,X
https://editionsdelaube.fr,51,https://editionsdelaube.fr/catalogue_de_livres/engagez-vous-2/,X,Engagez vous ,X
https://editionsdelaube.fr,51,https://editionsdelaube.fr/catalogue_de_livres/engagez-vous-3/,X,Engagez vous ,X
https://fr.finalfantasyxiv.com,88,https://fr.finalfantasyxiv.com/lodestone/playguide/db/quest/0e8d9d84a49/,X,Engagez vous ,X
https://www.caverne-des-jouets.com,32,https://www.caverne-des-jouets.com/art-bakugan-geogan-rising-pack-de-demarrage-3-boules-fenneca-ultra-crustillion-nillious-saison-3-spin-master-20135563-24082.htm,X,Bakugan Geogan Rising,X
https://www.bakugan-boutique.com,6,https://www.bakugan-boutique.com/collections/bakugan-geogan/bakugan-starter-pack-geogan-rising,X,Bakugan Geogan Rising,X
https://www.bakugan-boutique.com,6,https://www.bakugan-boutique.com/collections/bakugan-battle-planet,X,Bakugan Battle Planet,X
https://defis-declics.org,35,https://defis-declics.org/,X,Déclics,X
https://www.cerclefser.org,36,https://www.cerclefser.org/fr/declics/,X,Déclics,X
https://cler.org,51,https://cler.org/association/nos-actions/declics/,X,Déclics,X
https://www.apc-paris.com,50,https://www.apc-paris.com/article-rubrique/participer-defi-declics,X,Déclics,X
https://declics-numeriques.com,28,https://declics-numeriques.com/,X,Déclics,X
https://www.pole-emploi.fr,84,https://www.pole-emploi.fr/actualites/la-semaine-des-metiers-du-numeri/declics-numeriques--un-dispositi.html,X,Déclics,X
https://www.alec-lyon.org,36,https://www.alec-lyon.org/services/animations-et-sensibilisation/declics-energie-defi-citoyen-pour-le-climat/,X,Déclics,X
https://mediatoon-distribution.com,33,https://mediatoon-distribution.com/programme/kid-lucky/,X,Kid Lucky,X
https://www.bdtheque.com,46,https://www.bdtheque.com/series/863/kid-lucky,X,Kid Lucky,X
https://www.police-nationale.interieur.gouv.fr,87,https://www.police-nationale.interieur.gouv.fr/Organisation/Direction-Centrale-de-la-Police-Judiciaire,X,P.J.,X
https://www.mikrosanimation.com,31,https://www.mikrosanimation.com/fr/project/team-dronix/,X,Team Dronix,X
https://www.paris.fr,90,https://www.paris.fr/lieux/square-aux-artistes-2572,X,Square artiste,X
https://www.noovo.ca,60,https://www.noovo.ca/emissions/douanes-sous-haute-surveillance,X,Douanes sous haute surveillance,X
https://www.coutot-roehrig.com,37,https://www.coutot-roehrig.com/activites/recherche-heritiers/,X,Recherche héritiers,X
https://www.m-habitat.fr,53,https://www.m-habitat.fr/succession-heritage/transmission-legale/succession-la-recherche-des-heritiers-2426_A,X,Recherche héritiers,X
https://www.rfgenealogie.com,49,https://www.rfgenealogie.com/infos/recherche-heritiers-saison-2,X,Recherche héritiers,X
https://www.droit-patrimoine.fr,32,https://www.droit-patrimoine.fr/rubriques/actualites/profession-chercheur-dheritiers-543409.php,X,Recherche héritiers,X
https://www.lepetitjuriste.fr,52,https://www.lepetitjuriste.fr/droits-et-succession-a-la-recherche-dun-heritier/,X,Recherche héritiers,X
https://m.facebook.com,96,https://m.facebook.com/people/FamillesMortelles/100077729478812/,X,Familles mortelles,X
https://www.dvdfr.com,55,https://www.dvdfr.com/sagas/1773-true-justice.html,X,True Justice,X
https://www.cinetrafic.fr,50,https://www.cinetrafic.fr/liste-film/11010/1/la-saga-true-justice,X,True Justice,X
https://scriiipt.com,36,https://scriiipt.com/2022/06/mecanos-express-et-michael-manousakis/,X,Mécanos express,X
https://unenounoudenfer.fr,9,https://unenounoudenfer.fr/,X,Une nounou d'enfer,X
https://entreprendre.service-public.fr,93,https://entreprendre.service-public.fr/vosdroits/F23661,X,Convois exceptionnels,X
https://www.ornikar.com,54,https://www.ornikar.com/code/cours/usagers/prioritaires-exceptionnels/convois-exceptionnels,X,Convois exceptionnels,X
https://www.securite-routiere.gouv.fr,76,https://www.securite-routiere.gouv.fr/reglementation-liee-aux-modes-de-deplacements/transports-exceptionnels,X,Convois exceptionnels,X
https://www.securite-routiere.gouv.fr,76,https://www.securite-routiere.gouv.fr/reglementation-liee-aux-modes-de-deplacements/transports-exceptionnels/reglementation-des,X,Convois exceptionnels,X
https://www.demarches.interieur.gouv.fr,87,https://www.demarches.interieur.gouv.fr/professionnels/transport-exceptionnel,X,Convois exceptionnels,X
https://www.franceroutes.fr,41,https://www.franceroutes.fr/camion/insolite/transports-exceptionnels-convois-du-monde-718949.php,X,Convois exceptionnels,X
https://www.brangeon.fr,35,https://www.brangeon.fr/transports-logistique/transports/transport-convoi-exceptionnel/,X,Convois exceptionnels,X
https://www.rageot.fr,41,https://www.rageot.fr/livres-series-quatre-soeurs/,X,Les quatre soeurs,X
https://www.fondationshoah.org,52,https://www.fondationshoah.org/memoire/les-quatre-soeurs-de-claude-lanzmann,X,Les quatre soeurs,X
https://my.weezevent.com,80,https://my.weezevent.com/cultureboxfestival2022,X,Culturebox Festival,X
https://www.sortiraparis.com,71,https://www.sortiraparis.com/scenes/concert-musique/articles/274658-culturebox-festival-2022-des-concerts-gratuits-a-vivre-au-cirque-d-hiver-a-paris-la-programmation,X,Culturebox Festival,X
https://www.concertandco.com,50,https://www.concertandco.com/festival/culturebox/billet-concert-66229.htm,X,Culturebox Festival,X
https://www.fredericlenoir.com,51,https://www.fredericlenoir.com/les-chemins-du-sacre-artetv/,X,Les chemins du sacré,X
http://lescheminsdusacre.com,1,http://lescheminsdusacre.com/,X,Les chemins du sacré,X
https://www.editions-observatoire.com,54,https://www.editions-observatoire.com/content/Les_chemins_du_sacr%C3%A9,X,Les chemins du sacré,X
