CLE,DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
www.editions-soleil.fr,https://www.editions-soleil.fr,56,https://www.editions-soleil.fr/jeunesse/series/serie-foot-2-rue,,Foot 2 rue,Null
www.doubleje.fr,https://www.doubleje.fr,11,https://www.doubleje.fr/,,Double je,Null
doublejeconcept.com,https://doublejeconcept.com,17,https://doublejeconcept.com/concept-store/,,Double je,Null
editions-sydney-laurent.fr,https://editions-sydney-laurent.fr,35,https://editions-sydney-laurent.fr/livre/double-je-double-jeu/,,Double je,Null
www.morganphilips.com,https://www.morganphilips.com,54,https://www.morganphilips.com/fr-fra/conseils-et-actus/les-12-hobbies-a-mettre-dans-un-cv,,Hobbies,Null
references.lesoir.be,https://references.lesoir.be,88,https://references.lesoir.be/article/5-hobbies-qui-font-mouche-sur-un-cv/,,Hobbies,Null
anyfrench.com,https://anyfrench.com,19,https://anyfrench.com/lecture/mes-hobbies/,,Hobbies,Null
fr.uefa.com,https://fr.uefa.com,92,https://fr.uefa.com/uefachampionsleague/,,Football Ligue des champions,Null
fr.uefa.com,https://fr.uefa.com,92,https://fr.uefa.com/uefaeuropaconferenceleague/,,Football  Ligue Europa Conférence,Null
vod.canalplus.com,https://vod.canalplus.com,84,https://vod.canalplus.com/series/une-mere-parfaite/h/16909110_40099,,Une mère parfaite,Null
vod.canalplus.com,https://vod.canalplus.com,84,https://vod.canalplus.com/series/brokenwood/h/5254478_40099,,Brokenwood,Null
recherche-appartement-ou-maison.com,https://recherche-appartement-ou-maison.com,25,https://recherche-appartement-ou-maison.com/,,Recherche appartement ou maison,Null
www.recherche-appartement-ou-maison-gl.com,https://www.recherche-appartement-ou-maison-gl.com,4,https://www.recherche-appartement-ou-maison-gl.com/,,Recherche appartement ou maison,Null
www.feminactu.com,https://www.feminactu.com,45,https://www.feminactu.com/2023/03/recherche-appartement-ou-maison-du-6-mars-2023-sommaire-et-programme-de-ce-lundi-soir-sur-m6-bande-annonce/,,Recherche appartement ou maison,Null
www.zoo-la-fleche.com,https://www.zoo-la-fleche.com,49,https://www.zoo-la-fleche.com/decouvrir-le-parc/une-saison-au-zoo,,Une saison au zoo,Null
www.dargaud.com,https://www.dargaud.com,65,https://www.dargaud.com/bd/boule-bill,,Boule et Bill,Null
www.dargaud.com,https://www.dargaud.com,65,https://www.dargaud.com/bd/monsieur-blaireau-et-madame-renarde/la-famille-blaireau-renard,,La famille Blaireau Renard,Null
www.dupuis.com,https://www.dupuis.com,63,https://www.dupuis.com/seriebd/boule-et-bill/16,,Boule et Bill,Null
www.dupuis.com,https://www.dupuis.com,63,https://www.dupuis.com/seriebd/petit-poilu/1356,,Petit poilu,Null
www.warnertv.fr,https://www.warnertv.fr,32,https://www.warnertv.fr/series/major-crimes,,Major Crimes,Null
europe.tv5monde.com,https://europe.tv5monde.com,83,https://europe.tv5monde.com/fr/guide-tv/series/ce-que-pauline-ne-vous-dit-pas-Saison-873961,,Ce que Pauline ne vous dit pas,Null
www.tv5monde.com,https://www.tv5monde.com,83,https://www.tv5monde.com/programmes/fr/programme-tv-ce-que-pauline-ne-vous-dit-pas/150890/,,Ce que Pauline ne vous dit pas,Null
www.tv5monde.com,https://www.tv5monde.com,83,https://www.tv5monde.com/programmes/fr/programme-tv-la-grande-soiree-de-noel/150064/,,La grande soirée,Null
www.tv5monde.com,https://www.tv5monde.com,83,https://www.tv5monde.com/programmes/fr/programme-tv-les-avions-du-bout-du-monde-polynesie-le-pilote-des-atolls/150162/,,Les avions du bout du monde,Null
www.tv5monde.com,https://www.tv5monde.com,83,https://www.tv5monde.com/programmes/fr/programme-tv-l-amour-presque-parfait/147155/,,L'amour (presque) parfait,Null
www.tv5monde.com,https://www.tv5monde.com,83,https://www.tv5monde.com/programmes/fr/programme-tv-furiki-wheels-taxi-furiki/89738/,,Furiki,Null
rakuten.tv,https://rakuten.tv,68,https://rakuten.tv/fr/lists/les-meilleures-series-tv/tv_shows/drop-dead-diva/seasons/drop-dead-diva-6,,Drop Dead Diva,Null
france3-regions.francetvinfo.fr,https://france3-regions.francetvinfo.fr,93,https://france3-regions.francetvinfo.fr/programmes/france-3_des-racines-et-des-ailes,,Des racines et des ailes,Null
france3-regions.francetvinfo.fr,https://france3-regions.francetvinfo.fr,93,https://france3-regions.francetvinfo.fr/nouvelle-aquitaine/programmes/france-3_nouvelle-aquitaine_cap-sud-ouest,,Cap Sud Ouest,Null
france3-regions.francetvinfo.fr,https://france3-regions.francetvinfo.fr,93,https://france3-regions.francetvinfo.fr/vos-rendez-vous/antenne/cap-sud-ouest,,Cap Sud Ouest,Null
www.julieandrieu.com,https://www.julieandrieu.com,52,https://www.julieandrieu.com/,,Les carnets de Julie,Null
www.julieandrieu.com,https://www.julieandrieu.com,52,https://www.julieandrieu.com/recettes/les-carnets-de-julie,,Les carnets de Julie,Null
lescarnetsdejulie.com,https://lescarnetsdejulie.com,7,https://lescarnetsdejulie.com/,,Les carnets de Julie,Null
www.femina.fr,https://www.femina.fr,68,https://www.femina.fr/theme/les-carnets-de-julie-les-recettes-regionales-de-julie-andrieu,,Les carnets de Julie,Null
fr.shopping.rakuten.com,https://fr.shopping.rakuten.com,91,https://fr.shopping.rakuten.com/s/les+carnets+de+julie,,Les carnets de Julie,Null
fr.shopping.rakuten.com,https://fr.shopping.rakuten.com,91,https://fr.shopping.rakuten.com/s/48+heures+dvd,,48 heures,Null
fr.shopping.rakuten.com,https://fr.shopping.rakuten.com,91,https://fr.shopping.rakuten.com/nav/Livres_BD-et-humour/f15/Petit+Poilu,,Petit poilu,Null
fr.shopping.rakuten.com,https://fr.shopping.rakuten.com,91,https://fr.shopping.rakuten.com/nav/Livres_Revues/f2/Grands+Reportages,,Grands reportages,Null
fr.shopping.rakuten.com,https://fr.shopping.rakuten.com,91,https://fr.shopping.rakuten.com/offer/buy/2833211581/les-chemins-du-sacre-format-beau-livre.html,,Les chemins du sacré,Null
fr.shopping.rakuten.com,https://fr.shopping.rakuten.com,91,https://fr.shopping.rakuten.com/s/360+geo,,360° GEO,Null
fr.shopping.rakuten.com,https://fr.shopping.rakuten.com,91,https://fr.shopping.rakuten.com/s/polly+pocket+2018,,Polly Pocket 2018,Null
br.pinterest.com,https://br.pinterest.com,94,https://br.pinterest.com/luquetjoc/les-carnets-de-julie/,,Les carnets de Julie,Null
www.gis-reseau-asie.org,http://www.gis-reseau-asie.org,37,http://www.gis-reseau-asie.org/fr/la-tactique-kamikaze-une-invention-fondamentalement-japonaise,,Kamikaze,Null
www.cairn.info,https://www.cairn.info,81,https://www.cairn.info/revue-etudes-sur-la-mort-2006-2-page-21.htm,,Kamikaze,Null
www.cairn.info,https://www.cairn.info,81,https://www.cairn.info/revue-le-mouvement-social1-2007-2-page-107.htm,,Roman noir,Null
www.cairn.info,https://www.cairn.info,81,https://www.cairn.info/revue-raison-presente-2019-3-page-89.htm,,Alien Theory,Null
www.cairn.info,https://www.cairn.info,81,https://www.cairn.info/revue-topique-2005-3-page-45.htm,,Caïn,Null
www.cairn.info,https://www.cairn.info,81,https://www.cairn.info/revue-les-cahiers-internationaux-de-psychologie-sociale-2011-1-page-17.htm,,Coupable ou non coupable ,Null
www.ined.fr,https://www.ined.fr,66,https://www.ined.fr/fr/lexique/baby-boom/,,Baby boom,Null
www.insee.fr,https://www.insee.fr,74,https://www.insee.fr/fr/statistiques/1521327,,Baby boom,Null
www.schoolmouv.fr,https://www.schoolmouv.fr,53,https://www.schoolmouv.fr/definitions/baby-boom/definition,,Baby boom,Null
lemondedesavengers.fr,https://lemondedesavengers.fr,30,https://lemondedesavengers.fr/hors-serie/annees-1980/miss-marple-1984/joan-hickson-guide-des-episodes,,Miss Marple,Null
www.tripadvisor.fr,https://www.tripadvisor.fr,89,https://www.tripadvisor.fr/Restaurant_Review-g187147-d10536119-Reviews-Miss_Marple-Paris_Ile_de_France.html,,Miss Marple,Null
xilam.com,https://xilam.com,52,https://xilam.com/media/les-dalton/,,Les Dalton,Null
xilam.com,https://xilam.com,52,https://xilam.com/media/les-contes-de-lupin/,,Les contes de Lupin,Null
xilam.com,https://xilam.com,52,https://xilam.com/media/coach_me/,,Coache moi si tu peux,Null
xilam.com,https://xilam.com,52,https://xilam.com/media/oggy-et-les-cafards-nouvelle-generation/,,Oggy et les cafards   Next Gen,Null
xilam.com,https://xilam.com,52,https://xilam.com/2021/01/28/oggy-cafards-franchise/,,Oggy et les cafards   Next Gen,Null
xilam.com,https://xilam.com,52,https://xilam.com/media/mr-magoo/,,Mr Magoo 2019,Null
www.boomerangtv.fr,https://www.boomerangtv.fr,43,https://www.boomerangtv.fr/shows/les-daltons,,Les Dalton,Null
www.boomerangtv.fr,https://www.boomerangtv.fr,43,https://www.boomerangtv.fr/shows/grizzy-et-les-lemmings,,Grizzy et les lemmings,Null
www.boomerangtv.fr,https://www.boomerangtv.fr,43,https://www.boomerangtv.fr/shows/kingdom-force-la-force-des-royaumes,,Kingdom Force,Null
www.boomerangtv.fr,https://www.boomerangtv.fr,43,https://www.boomerangtv.fr/shows/scooby-doo-et-compagnie,,Scooby Doo et compagnie,Null
luckyluke.fandom.com,https://luckyluke.fandom.com,94,https://luckyluke.fandom.com/fr/wiki/Fr%C3%A8res_Dalton,,Les Dalton,Null
pizzeria-les-dalton.fr,https://pizzeria-les-dalton.fr,2,https://pizzeria-les-dalton.fr/,,Les Dalton,Null
discoveryfrance.fr,https://discoveryfrance.fr,41,https://discoveryfrance.fr/ghost-adventures/,,Ghost Adventures,Null
discoveryfrance.fr,https://discoveryfrance.fr,41,https://discoveryfrance.fr/americars/,,Americars,Null
discoveryfrance.fr,https://discoveryfrance.fr,41,https://discoveryfrance.fr/lagoon-master/,,Lagoon Master,Null
discoveryfrance.fr,https://discoveryfrance.fr,41,https://discoveryfrance.fr/animaux-vip/,,Animaux VIP,Null
discoveryfrance.fr,https://discoveryfrance.fr,41,https://discoveryfrance.fr/habitations-en-peril-3/,,Habitations en péril,Null
discoveryfrance.fr,https://discoveryfrance.fr,41,https://discoveryfrance.fr/occasions-a-saisir/,,Occasions à saisir,Null
discoveryfrance.fr,https://discoveryfrance.fr,41,https://discoveryfrance.fr/sauveurs-de-tresors-2/,,Sauveurs de trésors,Null
discoveryfrance.fr,https://discoveryfrance.fr,41,https://discoveryfrance.fr/sauveurs-de-tresors-dans-latelier/,,Sauveurs de trésors,Null
discoveryfrance.fr,https://discoveryfrance.fr,41,https://discoveryfrance.fr/habitations-en-peril/,,Habitations en péril  le ranch des Raney,Null
culturelivresque.fr,https://culturelivresque.fr,12,https://culturelivresque.fr/definition-roman-noir/,,Roman noir,Null
www.letournepage.com,https://www.letournepage.com,28,https://www.letournepage.com/2021/09/26/idees-lecture-polars-thrillers-le-meilleur-du-roman-noir/,,Roman noir,Null
blog.lestroiscolonnes.com,https://blog.lestroiscolonnes.com,31,https://blog.lestroiscolonnes.com/qu-est-ce-que-le-roman-noir/,,Roman noir,Null
www.youscribe.com,https://www.youscribe.com,66,https://www.youscribe.com/page/ebook/polar-noir,,Roman noir,Null
polars.pourpres.net,https://polars.pourpres.net,38,https://polars.pourpres.net/serie-1818,,Commissaire Dupin,Null
dictionnaire.orthodidacte.com,https://dictionnaire.orthodidacte.com,49,https://dictionnaire.orthodidacte.com/article/definition-narvalo,,Narvalo,Null
www.demotivateur.fr,https://www.demotivateur.fr,74,https://www.demotivateur.fr/lifestyle/narvalo-que-signifie-ce-terme-28522,,Narvalo,Null
www.demotivateur.fr,https://www.demotivateur.fr,74,https://www.demotivateur.fr/lifestyle/narvalo-l-origine-et-la-signification-de-ce-mot-27860,,Narvalo,Null
www.cinereflex.com,http://www.cinereflex.com,19,http://www.cinereflex.com/la-montagne-aux-secrets-thriller-psychologique-a-decouvrir-sur-arte/,,La montagne aux secrets,Null
www.cinereflex.com,http://www.cinereflex.com,19,http://www.cinereflex.com/berlin-77-kudamm-77-en-vo-sera-la-suite-de-berlin-63/,,Berlin 63,Null
www.lemonde.fr,https://www.lemonde.fr,93,https://www.lemonde.fr/m-le-mag/article/2022/02/20/ridley-road-la-serie-qui-devoile-le-neonazisme-au-temps-du-swinging-london_6114475_4500055.html,,Ridley Road,Null
www.lemonde.fr,https://www.lemonde.fr,93,https://www.lemonde.fr/culture/article/2022/01/31/exterminez-toutes-ces-brutes-sur-arte-une-fresque-entre-cauchemar-et-compassion_6111629_3246.html,,Exterminez toutes ces brutes,Null
www.lemonde.fr,https://www.lemonde.fr,93,https://www.lemonde.fr/televisions-radio/article/2019/01/04/il-miracolo-requiem-pour-une-italie-entenebree_5405163_1655027.html,,Il miracolo,Null
www.lemonde.fr,https://www.lemonde.fr,93,https://www.lemonde.fr/jo-de-pekin-2022/,,Jeux olympiques de Pékin 2022,Null
www.lemonde.fr,https://www.lemonde.fr,93,https://www.lemonde.fr/culture/article/2021/01/23/dead-pixels-sur-canal-series-grandeurs-et-servitudes-de-la-vie-de-gameur_6067381_3246.html,,Dead Pixels,Null
www.lemonde.fr,https://www.lemonde.fr,93,https://www.lemonde.fr/culture/article/2022/01/09/les-tresors-perdus-de-la-vallee-des-rois-national-geographic-et-les-stars-de-l-egyptologie_6108793_3246.html,,Les trésors perdus de la vallée des rois,Null
www.nbsboxing.com,https://www.nbsboxing.com,10,https://www.nbsboxing.com/boxeur-mohamed-ali/,,Mohammed Ali,Null
quellehistoire.com,https://quellehistoire.com,44,https://quellehistoire.com/app/uploads/2020/04/Mohamed-Ali-Fiche-Personnage-Grand-Format.pdf,,Mohammed Ali,Null
www.lodge-coco.com,https://www.lodge-coco.com,8,https://www.lodge-coco.com/serie-meurtre-au-paradis/,,Meurtres au paradis,Null
lemagazinedesseries.com,https://lemagazinedesseries.com,47,https://lemagazinedesseries.com/action/le-cameleon-la-serie/,,Le caméléon,Null
milan-jeunesse.com,https://milan-jeunesse.com,44,https://milan-jeunesse.com/mj/jeux-activites/cameleon-fiche,,Le caméléon,Null
www.veterinairesainteloi.fr,https://www.veterinairesainteloi.fr,5,https://www.veterinairesainteloi.fr/publication/show.aspx?item=1671,,Le caméléon,Null
france.bluey.tv,https://france.bluey.tv,46,https://france.bluey.tv/,,Bluey,Null
www.bluey.tv,https://www.bluey.tv,46,https://www.bluey.tv/,,Bluey,Null
enseignants.lumni.fr,https://enseignants.lumni.fr,67,https://enseignants.lumni.fr/collections/755/le-dessous-des-cartes.html,,Le dessous des cartes,Null
boutique.telerama.fr,https://boutique.telerama.fr,88,https://boutique.telerama.fr/le-dessous-des-cartes-du-monde-d-avant-au-monde-d-apres/,,Le dessous des cartes,Null
www.decitre.fr,https://www.decitre.fr,70,https://www.decitre.fr/livres/belgravia-9782264070005.html,,Belgravia,Null
www.decitre.fr,https://www.decitre.fr,70,https://www.decitre.fr/livres/la-foire-aux-vanites-9782070386635.html,,La foire aux vanités,Null
www.decitre.fr,https://www.decitre.fr,70,https://www.decitre.fr/livres/les-chemins-du-sacre-9791032903575.html,,Les chemins du sacré,Null
www.decitre.fr,https://www.decitre.fr,70,https://www.decitre.fr/collection/Petit+Malabar+raconte,,Petit Malabar,Null
www.decitre.fr,https://www.decitre.fr,70,https://www.decitre.fr/editeur/Rizzoli,,Rizzoli & Isles,Null
www.decitre.fr,https://www.decitre.fr,70,https://www.decitre.fr/livres/simon-superlapin-9782211089685.html,,Simon Superlapin,Null
www.decitre.fr,https://www.decitre.fr,70,https://www.decitre.fr/livres/a-la-rencontre-des-peuples-des-mers-9782344041642.html,,A la rencontre des peuples des mers,Null
www.gettyimages.fr,https://www.gettyimages.fr,64,https://www.gettyimages.fr/photos/belgravia-london,,Belgravia,Null
www.gettyimages.fr,https://www.gettyimages.fr,64,https://www.gettyimages.fr/photos/moonwalk,,Moonwalk,Null
www.learouaud.com,https://www.learouaud.com,10,https://www.learouaud.com/copie-de-montreux-comedy-festival,,Encore vous ,Null
www.vestimetal.fr,https://www.vestimetal.fr,20,https://www.vestimetal.fr/,,Vestiaires,Null
www.vestiaires-magazine.com,https://www.vestiaires-magazine.com,31,https://www.vestiaires-magazine.com/,,Vestiaires,Null
fr.vestiairecollective.com,https://fr.vestiairecollective.com,80,https://fr.vestiairecollective.com/,,Vestiaires,Null
www.gosto.com,https://www.gosto.com,31,https://www.gosto.com/85-vestiaires-casier-metal,,Vestiaires,Null
informations.handicap.fr,https://informations.handicap.fr,64,https://informations.handicap.fr/a-vestiaires-se-jette-eau-pour-saison-12-14novembre-33885.php,,Vestiaires,Null
www.rtl.fr,https://www.rtl.fr,89,https://www.rtl.fr/culture/cine-series/broadchurch-les-3-points-a-connaitre-avant-de-debuter-la-saison-3-7790604742,,Broadchurch,Null
www.arteradio.com,https://www.arteradio.com,64,https://www.arteradio.com/emission/28_minutes/1430,,28 minutes,Null
photo.voici.fr,https://photo.voici.fr,71,https://photo.voici.fr/la-fete-a-la-maison-a-quoi-ressemblent-les-acteurs-aujourd-hui-6502,,La fête à la maison,Null
chloefashionlifestyle.com,https://chloefashionlifestyle.com,27,https://chloefashionlifestyle.com/la-fete-a-la-maison-20-ans-apres/,,La fête à la maison,Null
home.chicagopolice.org,https://home.chicagopolice.org,64,https://home.chicagopolice.org/,,Chicago Police Department,Null
www.rottentomatoes.com,https://www.rottentomatoes.com,92,https://www.rottentomatoes.com/tv/what_we_do_in_the_shadows,,What We Do in the Shadows,Null
www.rottentomatoes.com,https://www.rottentomatoes.com,92,https://www.rottentomatoes.com/tv/schitts_creek,,Schitt's Creek,Null
www.puretrend.com,https://www.puretrend.com,72,https://www.puretrend.com/article/body-of-proof-sur-m6-enfin-des-revelations-pour-la-fin-de-la-serie_a77423/1,,Body of Proof,Null
www.serieously.com,https://www.serieously.com,49,https://www.serieously.com/esprits-criminels-evolution-revival-renouvele-saison-2-paramount-plus/,,Esprits criminels,Null
espritscriminels.fandom.com,https://espritscriminels.fandom.com,94,https://espritscriminels.fandom.com/fr/wiki/Esprits_Criminels,,Esprits criminels,Null
www.lejourduseigneur.com,https://www.lejourduseigneur.com,52,https://www.lejourduseigneur.com/,,Le jour du Seigneur,Null
infodon.fr,https://infodon.fr,41,https://infodon.fr/cfrt-le-jour-du-seigneur/,,Le jour du Seigneur,Null
ici.radio-canada.ca,https://ici.radio-canada.ca,89,https://ici.radio-canada.ca/tele/le-jour-du-seigneur/site,,Le jour du Seigneur,Null
www.dons-legs.com,https://www.dons-legs.com,34,https://www.dons-legs.com/v2/association-organisme-fonds-de-dotation-cfrt-le-jour-du-seigneur-81057/,,Le jour du Seigneur,Null
newsactual.fr,https://newsactual.fr,32,https://newsactual.fr/brokenwood-la-saison-7-inedite-arrive-des-ce-dimanche-13-mars-sur-france-3/,,Brokenwood,Null
ici.tou.tv,https://ici.tou.tv,58,https://ici.tou.tv/brokenwood,,Brokenwood,Null
ici.tou.tv,https://ici.tou.tv,58,https://ici.tou.tv/les-enquetes-de-vera,,Les enquêtes de Vera,Null
generous.eu,https://generous.eu,35,https://generous.eu/biscuits/martin-matin/,,Martin Matin,Null
latelierdimages.fr,https://latelierdimages.fr,34,https://latelierdimages.fr/produit/meurtres-a-sandhamn-saison-10-11/,,Meurtres à Sandhamn,Null
www.nvidia.com,https://www.nvidia.com,92,https://www.nvidia.com/fr-fr/geforce/geforce-experience/shadowplay/,,Shadowplay,Null
www.nvidia.com,https://www.nvidia.com,92,https://www.nvidia.com/en-us/geforce/geforce-experience/shadowplay/,,Shadowplay,Null
www.telez.fr,https://www.telez.fr,47,https://www.telez.fr/actus-tv/shadowplay-intrigue-casting-episodes-tout-sur-la-serie-de-canal/,,Shadowplay,Null
www.telez.fr,https://www.telez.fr,47,https://www.telez.fr/actus-tv/the-victim-sur-france-2-que-vaut-la-nouvelle-serie/,,The Victim,Null
www.telez.fr,https://www.telez.fr,47,https://www.telez.fr/actus-tv/alexandra-aleveque-droles-de-villes-pour-une-rencontre/,,Drôles de villes pour une rencontre,Null
